漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,3,"2,000","2,000","2,000",
,1,サクラマス（ママス）,3,"1,500","1,500","1,500",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,7,"2,800","2,800","2,800",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,6,ツノナシオキアミ（イサダ）,"19,560",53,52,37,
底刺網,1,ヒラメ,1,350,350,350,
,2,マコガレイ・マガレイ,30,321,320,320,
,1,ババガレイ（ナメタガレイ）,12,"3,360",961,467,
,,まつかわ,,,,,
,1,マダラ,7,17,17,17,
,,スケトウダラ,,,,,
,2,アイナメ,18,"1,210","1,076",420,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,230","2,230","2,230",
,2,その他のカレイ類,2,"3,000","1,840",680,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,1,789,789,789,
,,かじか,,,,,
かご,11,タコ類,636,832,556,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
