漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"1,548","5,411",200,85,50,
,14,アキサケ（メス）,,"1,310","4,233",496,410,100,
,,オオメマス（シロザケ）,,,,,,,
,6,サバ類,,0,911,"1,100",76,20,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,15,10,6,5,
,9,マアジ,,0,"1,005",30,4,3,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,14,ブリ,,0,"11,218",500,84,15,
,8,スルメイカ,,0,167,350,150,50,
突き棒,2,マカジキ,,0,141,"1,870","1,478","1,229",
,1,メカジキ,,0,136,755,755,755,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"153,996",140,96,58,
いか釣,18,スルメイカ,,329,"1,645",400,265,120,
,4,アカイカ,,0,379,84,65,5,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,10,"1,500","1,215",840,
,1,ババガレイ（ナメタガレイ）,,0,1,344,344,344,
,,まつかわ,,,,,,,
,3,マダラ,,18,120,500,303,58,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,490,490,490,
,2,アンコウ類,,0,149,869,607,149,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,50,50,50,
,1,アナゴ類,,0,15,700,593,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,36,"1,800","1,220",615,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
