漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,214,771,200,120,100,
,11,アキサケ（メス）,,143,440,600,463,450,
,,オオメマス（シロザケ）,,,,,,,
,6,サバ類,,0,156,600,115,10,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,"4,193",15,15,15,
,3,マアジ,,0,800,15,6,3,
,6,クロマグロ,,0,363,"2,019","1,491",505,
,,サンマ,,,,,,,
,12,ブリ,,0,"12,801",429,156,10,
,10,スルメイカ,,0,361,900,135,20,
突き棒,4,マカジキ,,0,626,"1,225",724,129,
,2,メカジキ,,0,137,819,715,520,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"80,310",200,163,143,
いか釣,24,スルメイカ,,"1,227","6,324",480,286,130,
,22,アカイカ,,0,"3,506",89,89,89,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"2,000","2,000","2,000",
,2,ババガレイ（ナメタガレイ）,,0,12,"1,000",996,"1,000",
,,まつかわ,,,,,,,
,2,マダラ,,4,24,228,225,215,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,19,"1,500",682,400,
,1,アンコウ類,,0,18,760,529,330,
,1,クロソイ,,0,1,30,30,30,
,1,タコ類,,0,1,100,100,100,
,1,アナゴ類,,0,5,700,700,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,12,"1,800","1,106",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
