漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,613,"2,160",200,108,70,
,17,アキサケ（メス）,,604,"1,894",600,400,100,
,,オオメマス（シロザケ）,,,,,,,
,9,サバ類,,4,592,"1,200",85,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,2,マアジ,,3,163,50,9,3,
,13,クロマグロ,,0,855,"1,699","1,411",50,
,,サンマ,,,,,,,
,18,ブリ,,2,"30,833",398,159,3,
,12,スルメイカ,,0,728,250,110,40,
突き棒,3,マカジキ,,0,654,"1,380",864,131,
,1,メカジキ,,0,933,941,716,409,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"75,178",160,133,130,
いか釣,20,スルメイカ,,"1,333","6,446","1,000",187,60,
,10,アカイカ,,0,533,80,80,80,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,20,"1,800","1,399","1,000",
,6,ババガレイ（ナメタガレイ）,,0,15,"1,000",995,"1,000",
,,まつかわ,,,,,,,
,3,マダラ,,7,42,500,262,33,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,53,"1,500",534,400,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,18,900,834,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,25,"1,919","1,558",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
