漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"1,569","5,514",150,58,30,
,16,アキサケ（メス）,,"1,454","4,613",470,425,300,
,,オオメマス（シロザケ）,,,,,,,
,8,サバ類,,0,"24,313","1,800",33,10,
,1,マイワシ,,0,8,30,30,30,
,1,カタクチイワシ,,0,13,400,400,400,
,7,マアジ,,0,"1,012",10,10,5,
,2,クロマグロ,,0,280,"1,596","1,429","1,269",
,,サンマ,,,,,,,
,16,ブリ,,0,"9,934",400,80,12,
,10,スルメイカ,,0,416,500,98,20,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"73,196",140,102,70,
いか釣,17,スルメイカ,,685,"3,425",420,186,104,
,17,アカイカ,,0,"1,552",100,74,5,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,"1,500","1,500","1,500",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,4,マダラ,,14,86,450,248,92,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,10,549,478,349,
,3,アンコウ類,,0,168,"1,091",723,298,
,3,クロソイ,,0,5,"1,000",738,663,
,,タコ類,,,,,,,
,5,アナゴ類,,0,63,650,483,380,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"3,500","3,500","3,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,1,アイナメ,,0,1,"1,000",764,400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
