漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,468,"1,787",150,121,50,
,11,アキサケ（メス）,,367,"1,171",500,460,350,
,,オオメマス（シロザケ）,,,,,,,
,7,サバ類,,0,"1,610","1,000",24,5,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,1,200,200,200,
,1,マアジ,,0,2,350,350,350,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,11,ブリ,,0,"13,519",487,101,5,
,6,スルメイカ,,0,"1,035",300,168,30,
突き棒,5,マカジキ,,0,301,"1,280","1,032",598,
,9,メカジキ,,0,"4,007",741,547,389,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,288,"1,440",540,335,160,
,1,アカイカ,,0,107,70,70,70,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,5,"1,500",979,570,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,24,"1,000",952,350,
,,まつかわ,,,,,,,
,5,マダラ,,15,98,417,147,57,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,26,750,534,100,
,,クロソイ,,,,,,,
,1,タコ類,,0,1,100,100,100,
,2,アナゴ類,,0,16,"1,000",850,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,3,"1,500","1,055",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
