漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,"1,610","5,705",200,101,50,
,15,アキサケ（メス）,,"1,643","5,174",500,430,400,
,,オオメマス（シロザケ）,,,,,,,
,6,サバ類,,0,606,"2,009",176,5,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,"2,380",10,10,10,
,4,マアジ,,0,205,"1,500",50,3,
,3,クロマグロ,,0,48,"1,549","1,411",350,
,,サンマ,,,,,,,
,15,ブリ,,0,"7,009",498,131,5,
,12,スルメイカ,,0,329,300,86,10,
突き棒,5,マカジキ,,0,243,"1,391",881,490,
,2,メカジキ,,0,249,785,764,749,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,21,スルメイカ,,455,"2,275",340,229,156,
,3,アカイカ,,0,21,70,70,70,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,11,"1,345","1,294","1,200",
,4,ババガレイ（ナメタガレイ）,,0,7,"1,000",926,670,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,45,"1,000",525,500,
,,アンコウ類,,,,,,,
,1,クロソイ,,0,3,620,620,620,
,2,タコ類,,0,10,500,450,400,
,3,アナゴ類,,0,14,"1,000",746,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,58,"1,891","1,456",450,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"3,120",82,82,82,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
