漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,139,484,250,142,50,
,11,アキサケ（メス）,,111,359,580,540,500,
,,オオメマス（シロザケ）,,,,,,,
,7,サバ類,,0,862,"1,000",34,5,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,"1,403",1,1,1,
,3,マアジ,,0,429,2,2,2,
,7,クロマグロ,,0,151,"1,889","1,578",20,
,,サンマ,,,,,,,
,13,ブリ,,0,"18,065",500,146,4,
,9,スルメイカ,,0,255,300,57,10,
突き棒,11,マカジキ,,0,"1,367","1,339",745,150,
,1,メカジキ,,0,173,"1,166",940,723,
かつお一本釣り,1,カツオ,,0,"1,327",589,356,50,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"143,364",190,116,60,
いか釣,28,スルメイカ,,"1,817","11,747",332,159,43,
,26,アカイカ,,0,"3,034",82,81,5,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,"1,444","1,444","1,444",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,40,800,530,477,
,1,アンコウ類,,0,42,760,626,185,
,1,クロソイ,,0,5,800,800,800,
,,タコ類,,,,,,,
,3,アナゴ類,,0,19,"1,000",799,480,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"1,555","1,555","1,555",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,27,"2,169","1,516",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
