漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,"1,823","6,578",250,131,50,
,14,アキサケ（メス）,,"1,746","5,344",500,449,120,
,,オオメマス（シロザケ）,,,,,,,
,5,サバ類,,0,74,"1,200",391,200,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,"1,075",1,1,1,
,3,マアジ,,0,178,"2,000",17,2,
,5,クロマグロ,,0,223,"1,610","1,417","1,359",
,,サンマ,,,,,,,
,14,ブリ,,0,"14,498","1,800",131,3,
,9,スルメイカ,,0,383,150,58,20,
突き棒,12,マカジキ,,0,995,"1,330",852,267,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"131,642",180,118,82,
いか釣,24,スルメイカ,,"1,321","7,118",257,185,60,
,4,アカイカ,,0,656,70,57,5,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,9,"1,500","1,111","1,000",
,2,ババガレイ（ナメタガレイ）,,0,28,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,2,マダラ,,6,37,230,172,24,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,63,"1,000",573,500,
,3,アンコウ類,,0,47,750,410,130,
,4,クロソイ,,0,11,"1,000",736,300,
,,タコ類,,,,,,,
,1,アナゴ類,,0,4,700,700,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,53,"1,891","1,570",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"6,004",82,82,82,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
