漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,509,"1,913",300,130,70,
,11,アキサケ（メス）,,450,"1,472",500,472,350,
,,オオメマス（シロザケ）,,,,,,,
,6,サバ類,,0,181,700,115,10,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,5,10,10,10,
,,マアジ,,,,,,,
,6,クロマグロ,,0,397,"1,531","1,426",800,
,,サンマ,,,,,,,
,10,ブリ,,0,"9,816",649,162,2,
,6,スルメイカ,,0,123,200,87,20,
突き棒,4,マカジキ,,0,589,"1,290",924,230,
,2,メカジキ,,0,132,699,684,677,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"202,471",190,111,70,
いか釣,24,スルメイカ,,"1,646","8,607",260,149,40,
,4,アカイカ,,0,176,70,60,5,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,17,"1,000",999,"1,000",
,,まつかわ,,,,,,,
,2,マダラ,,9,54,400,240,167,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,77,"1,000",552,200,
,1,アンコウ類,,0,44,770,611,470,
,2,クロソイ,,0,14,600,579,500,
,,タコ類,,,,,,,
,2,アナゴ類,,0,21,800,783,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,40,"2,000","1,527",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"6,043",92,86,81,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
