漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"1,229","4,651",200,149,50,
,12,アキサケ（メス）,,927,"3,070",400,399,350,
,,オオメマス（シロザケ）,,,,,,,
,8,サバ類,,0,570,800,72,5,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,10,5,5,5,
,4,マアジ,,0,284,3,1,1,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,11,ブリ,,0,"17,146",500,119,11,
,9,スルメイカ,,0,770,300,177,30,
突き棒,6,マカジキ,,0,717,"1,456",849,300,
,7,メカジキ,,0,"1,861",585,507,408,
かつお一本釣り,1,カツオ,,0,"5,358",430,379,250,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"116,369",225,163,100,
いか釣,21,スルメイカ,,407,"2,077","1,500",287,80,
,7,アカイカ,,0,879,76,76,76,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,500","1,500","1,500",
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,5,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,4,800,800,800,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,4,アナゴ類,,1,42,"1,000",692,167,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,28,"1,800","1,405",600,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"12,942",90,86,86,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
