漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,18,アキサケ（オス）,,"3,462","12,163",195,80,30,
,18,アキサケ（メス）,,"3,168","10,656",459,412,350,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,0,628,"1,800",102,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,506,5,5,5,
,8,クロマグロ,,0,132,"1,500",640,10,
,,サンマ,,,,,,,
,17,ブリ,,16,"24,636","1,099",61,10,
,12,スルメイカ,,0,422,"1,000",75,15,
突き棒,1,マカジキ,,0,75,392,311,150,
,4,メカジキ,,0,"1,046",909,759,600,
かつお一本釣り,1,カツオ,,0,"3,604",450,272,50,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"260,724",145,105,100,
いか釣,17,スルメイカ,,671,"3,642",360,228,30,
,1,アカイカ,,0,11,70,70,70,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,16,"1,500","1,328",800,
,3,ババガレイ（ナメタガレイ）,,0,9,"1,000",973,860,
,,まつかわ,,,,,,,
,3,マダラ,,24,144,210,186,133,
,,スケトウダラ,,,,,,,
,15,アイナメ,,2,95,"1,500",518,67,
,2,アンコウ類,,0,113,819,546,50,
,6,クロソイ,,1,40,"1,000",608,50,
,1,タコ類,,0,5,700,700,700,
,4,アナゴ類,,0,44,700,545,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"1,888","1,887","1,888",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,14,アイナメ,,0,75,"1,800","1,206",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
