漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,442,"1,679",150,115,30,
,14,アキサケ（メス）,,263,835,480,477,300,
,,オオメマス（シロザケ）,,,,,,,
,7,サバ類,,0,96,700,96,5,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,4,10,10,10,
,2,マアジ,,0,155,300,6,2,
,1,クロマグロ,,0,15,"2,350","2,350","2,350",
,,サンマ,,,,,,,
,14,ブリ,,0,"10,353",467,164,3,
,9,スルメイカ,,0,173,300,88,20,
突き棒,6,マカジキ,,0,454,"1,385","1,041",513,
,5,メカジキ,,0,"3,716",711,594,509,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"142,378",150,118,83,
いか釣,19,スルメイカ,,526,"2,630",487,354,200,
,3,アカイカ,,0,183,70,70,70,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"1,000",997,"1,000",
,5,マコガレイ・マガレイ,,0,16,"1,500","1,308","1,200",
,1,ババガレイ（ナメタガレイ）,,0,4,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,1,6,252,252,252,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,56,"1,000",539,300,
,1,アンコウ類,,0,20,750,458,180,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,4,アナゴ類,,0,65,"1,000",624,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,5,2,"1,000",839,660,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,45,"1,800",995,500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
