漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,19,アキサケ（オス）,,"1,172","3,962",196,97,20,
,19,アキサケ（メス）,,"1,235","3,936",513,411,250,
,1,オオメマス（シロザケ）,,1,2,"1,500","1,500","1,500",
,13,サバ類,,0,"2,161","1,000",44,1,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,725,300,11,2,
,2,クロマグロ,,0,12,50,50,50,
,,サンマ,,,,,,,
,18,ブリ,,0,"16,828",429,101,2,
,7,スルメイカ,,0,161,400,137,30,
突き棒,13,マカジキ,,0,"1,089","1,570","1,000",467,
,4,メカジキ,,0,"1,114",808,617,200,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"70,407",170,149,135,
いか釣,9,スルメイカ,,116,580,744,519,300,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,4,700,700,700,
,3,マコガレイ・マガレイ,,0,11,"1,500","1,421","1,210",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,39,"1,300",727,400,
,1,アンコウ類,,0,24,720,629,510,
,2,クロソイ,,0,13,620,620,620,
,1,タコ類,,0,6,350,350,350,
,4,アナゴ類,,0,54,800,581,300,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,51,"2,000","1,342",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
