漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,15,アキサケ（オス）,,755,"2,915",400,135,50,
,14,アキサケ（メス）,,459,"1,487",700,451,350,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"11,401","1,190",69,10,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,"1,439",20,3,3,
,2,マアジ,,0,10,500,255,50,
,4,クロマグロ,,0,288,"2,000","1,847","1,000",
,,サンマ,,,,,,,
,14,ブリ,,0,"10,858",449,170,3,
,12,スルメイカ,,0,525,150,29,10,
突き棒,7,マカジキ,,0,934,"1,396",934,466,
,6,メカジキ,,0,"3,862",891,699,579,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"121,090",160,95,80,
いか釣,22,スルメイカ,,"1,064","5,926",378,270,50,
,15,アカイカ,,0,"1,321",76,76,76,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,9,"1,000",908,210,
,5,マコガレイ・マガレイ,,0,17,"1,800","1,661","1,260",
,5,ババガレイ（ナメタガレイ）,,0,40,"1,500","1,036","1,000",
,,まつかわ,,,,,,,
,6,マダラ,,42,268,417,179,83,
,,スケトウダラ,,,,,,,
,18,アイナメ,,0,63,"1,500",791,80,
,2,アンコウ類,,0,120,789,607,89,
,2,クロソイ,,0,7,"1,000",996,"1,000",
,,タコ類,,,,,,,
,1,アナゴ類,,0,9,600,600,600,
小延縄,1,マコガレイ・マガレイ,,0,5,"1,500","1,500","1,500",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,18,アイナメ,,0,59,"1,818","1,193",100,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
