漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,212,764,200,122,50,
,12,アキサケ（メス）,,142,449,400,382,200,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"10,532","1,500",103,12,
,1,マイワシ,,0,4,200,200,200,
,4,カタクチイワシ,,0,104,5,2,2,
,2,マアジ,,0,32,200,26,5,
,4,クロマグロ,,0,36,"1,910","1,536",5,
,,サンマ,,,,,,,
,15,ブリ,,0,"16,152",689,180,2,
,8,スルメイカ,,0,254,300,79,10,
突き棒,4,マカジキ,,0,786,"1,529",956,150,
,4,メカジキ,,0,"1,716","1,156",875,610,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"58,108",350,185,165,
いか釣,21,スルメイカ,,826,"4,346",340,153,20,
,12,アカイカ,,0,"1,638",84,84,84,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,6,ババガレイ（ナメタガレイ）,,0,29,"1,000",959,30,
,,まつかわ,,,,,,,
,5,マダラ,,87,534,383,138,33,
,1,スケトウダラ,,2,12,33,33,33,
,7,アイナメ,,0,28,589,510,500,
,1,アンコウ類,,0,80,809,550,420,
,5,クロソイ,,0,22,"1,000",711,200,
,,タコ類,,,,,,,
,1,アナゴ類,,0,8,500,500,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"1,500","1,500","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,9,"1,911","1,578",800,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
