漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,,276,899,150,85,54,
,6,アキサケ（メス）,,305,920,500,390,250,
,,オオメマス（シロザケ）,,,,,,,
,3,サバ類,,0,124,150,92,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,799,15,4,3,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,"6,528",400,108,5,
,3,スルメイカ,,0,68,600,366,100,
突き棒,5,マカジキ,,0,259,"1,220",911,515,
,2,メカジキ,,0,235,969,783,678,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"249,625",110,65,50,
いか釣,3,スルメイカ,,31,155,780,685,500,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,31,"1,500","1,158",770,
,3,ババガレイ（ナメタガレイ）,,0,3,650,345,140,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,80,"1,000",581,289,
,1,アンコウ類,,0,9,949,765,398,
,8,クロソイ,,0,73,700,375,100,
,,タコ類,,,,,,,
,2,アナゴ類,,0,8,700,644,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,34,"1,800","1,348",300,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,78,"5,747",160,89,86,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
