漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,314,"1,165",150,90,30,
,10,アキサケ（メス）,,178,574,650,639,350,
,,オオメマス（シロザケ）,,,,,,,
,9,サバ類,,0,"6,166",800,26,5,
,2,マイワシ,,0,4,500,250,150,
,1,カタクチイワシ,,0,3,10,10,10,
,1,マアジ,,0,34,300,22,5,
,1,クロマグロ,,0,4,700,700,700,
,,サンマ,,,,,,,
,13,ブリ,,0,"8,486",500,173,4,
,10,スルメイカ,,0,"1,106",400,106,5,
突き棒,12,マカジキ,,0,"1,361","1,560","1,006",239,
,3,メカジキ,,0,"4,008",785,589,150,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"78,571",170,119,100,
いか釣,13,スルメイカ,,102,510,560,573,260,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,11,"1,000",486,400,
,,アンコウ類,,,,,,,
,1,クロソイ,,0,4,800,800,800,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,3,"1,800","1,711","1,000",
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
