漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,14,アキサケ（オス）,,737,"2,475",200,103,50,
,16,アキサケ（メス）,,728,"2,301",500,399,350,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"2,941","2,222",135,10,
,1,マイワシ,,0,1,400,400,400,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,660,300,14,10,
,2,クロマグロ,,0,76,"1,377","1,329","1,189",
,,サンマ,,,,,,,
,14,ブリ,,0,"5,582",338,97,10,
,11,スルメイカ,,0,218,350,230,50,
突き棒,2,マカジキ,,0,92,"1,055",982,909,
,2,メカジキ,,0,401,969,902,677,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,466,"2,354",406,251,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,100,100,100,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,21,500,490,300,
,1,アンコウ類,,0,38,500,276,200,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,53,"1,000",696,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,26,"2,000","1,450",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
