漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,554,"1,989",200,120,70,
,10,アキサケ（メス）,,383,"1,285",450,449,400,
,,オオメマス（シロザケ）,,,,,,,
,6,サバ類,,0,599,850,41,10,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,27,10,10,10,
,1,マアジ,,0,113,400,8,1,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,10,ブリ,,0,"11,553",500,120,1,
,7,スルメイカ,,0,270,300,184,30,
突き棒,2,マカジキ,,0,185,"1,369","1,240","1,195",
,4,メカジキ,,0,"2,711",799,591,161,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"142,343",210,166,100,
いか釣,4,スルメイカ,,95,475,660,579,300,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,8,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,3,マダラ,,38,228,83,81,50,
,1,スケトウダラ,,1,6,50,50,50,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,69,800,457,100,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,5,"1,500","1,024",600,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
