漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,16,アキサケ（オス）,,"1,135","3,832",103,62,30,
,15,アキサケ（メス）,,904,"2,884",489,397,300,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"21,789","1,000",31,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,336,12,10,10,
,2,クロマグロ,,0,7,"1,398","1,260",500,
,,サンマ,,,,,,,
,16,ブリ,,0,"5,020","1,100",48,12,
,13,スルメイカ,,0,679,350,109,10,
突き棒,6,マカジキ,,0,"1,127","1,200",729,300,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"128,959",134,100,81,
いか釣,16,スルメイカ,,249,"1,247",400,254,180,
,3,アカイカ,,0,860,89,78,5,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,750,750,750,
,1,ババガレイ（ナメタガレイ）,,0,9,"1,000",999,"1,000",
,,まつかわ,,,,,,,
,1,マダラ,,1,6,50,50,50,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,27,"1,000",500,398,
,2,アンコウ類,,0,86,"1,130",594,20,
,1,クロソイ,,0,1,"1,000","1,000","1,000",
,,タコ類,,,,,,,
,4,アナゴ類,,0,36,750,501,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,42,"1,691","1,180",560,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
