漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,"2,455",320,270,133,
,7,アキサケ（メス）,"3,289","1,000",904,300,
,4,サバ類,237,300,82,10,
,1,マイワシ,12,300,300,300,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,679,"1,100",133,10,
,6,スルメイカ,"1,461",400,330,250,
,7,ヤリイカ,728,"1,300",877,636,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,5,スルメイカ,"1,925","2,290",380,"1,500",
,,アカイカ,,,,,
,2,ヤリイカ,25,"4,500",900,"4,500",
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,570,570,570,
,1,マコガレイ・マガレイ,2,468,468,468,
,2,ババガレイ（ナメタガレイ）,25,"9,200",636,"6,700",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,710,710,710,
,1,アンコウ類,4,"1,290","1,290","1,290",
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"1,300",433,"1,300",
,1,マダラ,6,"2,350",392,"2,350",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,174,"3,300",286,720,
,1,アイナメ,4,600,600,600,
かご,10,タコ類,678,530,496,220,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
