漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"14,962",341,268,150,
,11,アキサケ（メス）,"18,610","1,100",914,300,
,2,サバ類,77,250,118,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,9,50,40,10,
,1,クロマグロ,23,"2,400","2,400","2,400",
,,サンマ,,,,,
,8,ブリ,"10,591","1,600",157,30,
,10,スルメイカ,"3,567",400,340,100,
,10,ヤリイカ,"1,487","1,346",798,500,
磯建網,1,アキサケ（オス）,68,150,150,150,
,1,アキサケ（メス）,61,800,752,300,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,4,スルメイカ,"3,084","3,016",375,291,
,,アカイカ,,,,,
,1,ヤリイカ,10,"4,500",900,"4,500",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,090","2,180","1,090",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,48,"2,888",321,"1,088",
,,アイナメ,,,,,
かご,9,タコ類,889,525,481,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
