漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,525,264,216,100,
,9,アキサケ（メス）,814,"1,271","1,048",150,
,8,サバ類,"2,382",300,44,30,
,2,マイワシ,141,30,12,2,
,,カタクチイワシ,,,,,
,3,マアジ,16,350,310,130,
,,クロマグロ,,,,,
,,サンマ,,,,,
,1,ブリ,8,500,500,500,
,7,スルメイカ,989,560,423,371,
,9,ヤリイカ,582,"1,200",799,600,
磯建網,1,アキサケ（オス）,8,250,250,250,
,1,アキサケ（メス）,20,"1,059","1,059","1,059",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,39,"1,270",578,280,
,2,マコガレイ・マガレイ,7,400,355,300,
,7,ババガレイ（ナメタガレイ）,54,"6,900",915,800,
,2,マダラ,54,522,246,150,
,,スケトウダラ,,,,,
,2,アイナメ,10,400,340,270,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"3,409",451,"2,350",
,1,アイナメ,8,450,400,348,
かご,16,タコ類,733,480,408,300,
,,アナゴ類,,,,,
たら延縄,1,マダラ,210,"3,000",290,800,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"4,000",467,"2,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
