漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"1,034",307,251,120,
,8,アキサケ（メス）,"1,688","1,304","1,069",200,
,7,サバ類,"1,240",300,56,13,
,1,マイワシ,"29,342",100,50,45,
,,カタクチイワシ,,,,,
,3,マアジ,20,200,149,100,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,126,500,266,200,
,7,スルメイカ,"4,388",400,339,333,
,8,ヤリイカ,597,"1,000",599,300,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,35,"1,110",836,200,
,1,マコガレイ・マガレイ,3,330,330,330,
,11,ババガレイ（ナメタガレイ）,97,"14,100",723,810,
,1,マダラ,2,390,390,390,
,,スケトウダラ,,,,,
,2,アイナメ,21,530,405,310,
,1,アンコウ類,3,897,897,897,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,"1,970","1,970","1,970",
,2,マダラ,12,"3,100",499,"2,890",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,90,"3,000",206,277,
,,アイナメ,,,,,
かご,29,タコ類,"1,819",462,432,200,
,,アナゴ類,,,,,
たら延縄,1,マダラ,366,"3,190",363,"1,000",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"3,000",327,"1,200",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
