漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,185,274,219,122,
,7,アキサケ（メス）,371,"1,234","1,023",450,
,7,サバ類,"1,149",350,76,56,
,2,マイワシ,622,300,87,5,
,,カタクチイワシ,,,,,
,1,マアジ,6,500,452,400,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,51,300,213,200,
,8,スルメイカ,950,450,354,313,
,8,ヤリイカ,195,"1,000",639,300,
磯建網,1,アキサケ（オス）,6,260,260,260,
,1,アキサケ（メス）,18,"1,028",761,450,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,6,ヒラメ,51,"1,370",813,656,
,1,マコガレイ・マガレイ,2,539,539,539,
,8,ババガレイ（ナメタガレイ）,74,"7,200","1,102","1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,アイナメ,27,600,401,300,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"3,196",485,"2,680",
,,アイナメ,,,,,
かご,12,タコ類,771,502,466,180,
,,アナゴ類,,,,,
たら延縄,2,マダラ,576,"3,690",416,"1,100",
,1,スケトウダラ,12,"2,000",292,"1,500",
,1,エゾイソアイナメ（ドンコ）,24,"1,500",225,"1,200",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
