漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"6,650",328,271,145,
,10,アキサケ（メス）,"9,667","1,105",934,250,
,4,サバ類,46,200,26,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,4,500,500,500,
,2,クロマグロ,27,"2,556","2,259","1,500",
,,サンマ,,,,,
,7,ブリ,"1,623","1,000",134,121,
,10,スルメイカ,"4,011",500,343,150,
,10,ヤリイカ,"1,049","1,270",815,200,
磯建網,2,アキサケ（オス）,20,150,150,150,
,2,アキサケ（メス）,32,750,630,400,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,3,スルメイカ,875,"2,170",394,"1,500",
,,アカイカ,,,,,
,2,ヤリイカ,100,"4,960",820,"2,600",
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,886,886,886,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,620,620,620,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,890",245,"1,050",
,,アイナメ,,,,,
かご,8,タコ類,374,530,500,430,
,,アナゴ類,,,,,
たら延縄,1,マダラ,144,"3,000",438,"2,500",
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
