漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,331,275,223,100,
,7,アキサケ（メス）,480,"1,356","1,131",100,
,7,サバ類,522,300,59,56,
,1,マイワシ,"1,222",200,39,36,
,,カタクチイワシ,,,,,
,1,マアジ,10,300,300,300,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,55,"1,000",372,200,
,7,スルメイカ,"1,535",480,348,333,
,6,ヤリイカ,273,"1,200",646,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,7,970,857,770,
,2,マコガレイ・マガレイ,9,588,587,586,
,4,ババガレイ（ナメタガレイ）,43,"8,880","1,083","1,371",
,2,マダラ,113,398,289,197,
,,スケトウダラ,,,,,
,2,アイナメ,8,420,410,397,
,1,アンコウ類,11,909,909,909,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"2,000",323,"1,880",
,2,アイナメ,48,"1,000",456,220,
かご,17,タコ類,709,462,421,250,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
