漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,841,308,263,110,
,8,アキサケ（メス）,"1,392","1,220","1,013",300,
,6,サバ類,"4,333",400,73,11,
,4,マイワシ,114,300,199,20,
,,カタクチイワシ,,,,,
,1,マアジ,29,300,300,300,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,369,350,241,160,
,8,スルメイカ,"4,115",400,335,329,
,7,ヤリイカ,173,"1,000",664,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,1,ヤリイカ,15,"5,000","1,000","5,000",
船凍いか,,アカイカ,,,,,
底刺網,8,ヒラメ,57,"1,050",691,350,
,2,マコガレイ・マガレイ,9,588,532,500,
,4,ババガレイ（ナメタガレイ）,44,"6,200",859,830,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,39,"1,200",496,300,
,2,アンコウ類,5,959,721,389,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,28,"3,000",288,660,
,,アイナメ,,,,,
かご,11,タコ類,781,512,457,220,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
