漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"1,438",317,262,122,
,9,アキサケ（メス）,"2,143","1,171",973,150,
,10,サバ類,"7,346",300,77,58,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,111,500,70,30,
,2,クロマグロ,67,"2,400","2,248","1,800",
,,サンマ,,,,,
,7,ブリ,104,400,119,20,
,10,スルメイカ,"10,792",400,318,200,
,9,ヤリイカ,595,"1,000",428,250,
磯建網,1,アキサケ（オス）,25,200,200,200,
,1,アキサケ（メス）,52,800,800,800,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,565,"2,500",354,294,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,4,465,465,465,
,2,ババガレイ（ナメタガレイ）,23,"7,800",741,730,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,8,"1,100","1,100","1,100",
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,22,"10,000",967,"1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,312,"3,000",302,650,
,1,アイナメ,21,"2,000",476,500,
かご,7,タコ類,364,510,469,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
