漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"8,481",430,264,165,
,11,アキサケ（メス）,"14,208","1,184",957,350,
,9,サバ類,"7,824",350,64,51,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,29,"1,500","1,500","1,500",
,,サンマ,,,,,
,8,ブリ,"1,599",600,136,20,
,10,スルメイカ,"15,279",400,319,150,
,9,ヤリイカ,"1,367","1,000",513,267,
磯建網,1,アキサケ（オス）,38,200,195,150,
,1,アキサケ（メス）,15,900,900,900,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,3,スルメイカ,720,"2,688",423,"1,300",
,,アカイカ,,,,,
,2,ヤリイカ,20,"5,000","1,000","5,000",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,8,"2,720",565,"1,800",
,2,マダラ,51,"3,600",756,430,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,66,"2,500",325,339,
,1,アイナメ,3,500,500,500,
かご,14,タコ類,999,560,473,200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
