漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,410,295,260,100,
,8,アキサケ（メス）,735,"1,175","1,000",200,
,6,サバ類,"2,457",250,64,20,
,3,マイワシ,142,250,147,30,
,,カタクチイワシ,,,,,
,1,マアジ,15,150,150,150,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,271,400,213,100,
,9,スルメイカ,"6,834",400,329,325,
,6,ヤリイカ,78,900,537,400,
磯建網,1,アキサケ（オス）,10,250,250,250,
,1,アキサケ（メス）,4,979,979,979,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,296,"2,380",458,400,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,15,"7,770",905,"1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,410,410,410,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,21,700,467,350,
かご,11,タコ類,570,539,468,150,
,,アナゴ類,,,,,
たら延縄,1,マダラ,240,"4,000",485,"2,300",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"3,000",500,"3,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
