漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,265,"1,229",999,300,
,3,サクラマス（ママス）,113,"1,600",997,600,
,3,カラフトマス,"1,603",400,211,70,
,3,マスノスケ,27,"4,129","2,818","1,300",
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,28,"2,449","2,449","2,449",
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,3,"3,100","3,045","3,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,5,イカナゴ（コウナゴ）,76,"2,322","1,554",860,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,7,マコガレイ・マガレイ,87,"2,030",548,480,
,11,ババガレイ（ナメタガレイ）,14,"37,000","14,407","2,000",
,,まつかわ,,,,,
,5,マダラ,93,"1,510",190,139,
,,スケトウダラ,,,,,
,2,アイナメ,6,750,699,688,
,5,アンコウ類,47,210,144,80,
,1,クロソイ,1,"2,800","2,800","2,800",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,5,マコガレイ・マガレイ,29,700,497,370,
,2,ババガレイ（ナメタガレイ）,2,"6,160","5,830","5,500",
,8,その他のカレイ類,12,"2,500","1,485",677,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,32,"1,900",319,400,
,24,アイナメ,300,"2,488","1,175",300,
,,クロソイ,,,,,
,2,その他のソイ類,15,"1,800","1,261",850,
かご,32,タコ類,"2,186",445,376,139,
,,アナゴ類,,,,,
たら延縄,2,マダラ,93,"2,800",342,300,
,1,スケトウダラ,30,800,133,800,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
