漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,76,"1,000",744,600,
,4,サクラマス（ママス）,43,"1,200",779,400,
,4,カラフトマス,134,500,322,200,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,370,"2,457","2,016","1,200",
,,サンマ,,,,,
,1,スルメイカ,2,"1,100","1,100","1,100",
,2,ヤリイカ,9,"1,500","1,360","1,300",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,32,"2,000","1,049",450,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,4,マコガレイ・マガレイ,57,450,407,300,
,4,ババガレイ（ナメタガレイ）,6,"13,300","6,842","2,600",
,,まつかわ,,,,,
,2,マダラ,11,"1,190",306,150,
,,スケトウダラ,,,,,
,3,アイナメ,13,500,459,400,
,2,アンコウ類,17,200,192,169,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"2,100","1,346",639,
,3,その他のカレイ類,3,"1,470","1,143",670,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,90,"1,550",233,"1,150",
,8,アイナメ,24,"1,010",834,545,
,,クロソイ,,,,,
,1,その他のソイ類,1,800,800,800,
かご,24,タコ類,"1,750",435,380,139,
,,アナゴ類,,,,,
たら延縄,1,マダラ,3,300,300,300,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
