漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,32,"1,100",950,700,
,5,サクラマス（ママス）,81,"1,300",914,400,
,3,カラフトマス,17,600,480,400,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,614,"2,559","2,081","1,849",
,,サンマ,,,,,
,3,スルメイカ,21,"1,200","1,051",800,
,4,ヤリイカ,23,"2,000","1,674",600,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,19,750,750,750,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,3,マコガレイ・マガレイ,44,450,381,250,
,2,ババガレイ（ナメタガレイ）,2,"13,550","7,450","1,350",
,,まつかわ,,,,,
,1,マダラ,48,"1,300",179,910,
,,スケトウダラ,,,,,
,1,アイナメ,5,500,452,440,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,500,500,500,
,,ババガレイ（ナメタガレイ）,,,,,
,5,その他のカレイ類,5,"4,000","1,900",800,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,7,アイナメ,42,"1,139",900,400,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,47,タコ類,"3,015",445,377,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,18,"1,200","1,033",700,
,,アナゴ類,,,,,
