漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,345,"1,300",790,300,
,4,サクラマス（ママス）,104,"1,000",643,400,
,4,カラフトマス,317,500,252,120,
,1,マスノスケ,3,500,500,500,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,207,"2,388","1,864","1,450",
,,サンマ,,,,,
,1,スルメイカ,5,"1,100","1,100","1,100",
,4,ヤリイカ,51,"1,800","1,525","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,123,"2,281","1,334",700,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,"1,790","1,790","1,790",
,6,マコガレイ・マガレイ,126,550,399,309,
,4,ババガレイ（ナメタガレイ）,18,"19,400","3,173",566,
,,まつかわ,,,,,
,6,マダラ,137,"1,530",154,85,
,2,スケトウダラ,94,800,48,34,
,4,アイナメ,21,500,448,400,
,2,アンコウ類,13,200,192,170,
,1,クロソイ,1,"2,411","2,411","2,411",
,1,タコ類,15,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,3,マコガレイ・マガレイ,19,530,407,370,
,4,ババガレイ（ナメタガレイ）,5,"5,000","1,980",500,
,9,その他のカレイ類,9,"2,811","1,595",200,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,96,"1,600",170,600,
,21,アイナメ,156,"1,188",944,300,
,1,クロソイ,1,389,389,389,
,2,その他のソイ類,4,"1,700","1,680","1,671",
かご,54,タコ類,"4,061",458,393,139,
,,アナゴ類,,,,,
たら延縄,2,マダラ,51,"1,500",189,200,
,1,スケトウダラ,30,800,133,800,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,23,"1,200","1,044",800,
,,アナゴ類,,,,,
