漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,745,"2,020",958,480,
,2,サクラマス（ママス）,225,"2,000","1,421",500,
,2,カラフトマス,50,480,404,300,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,5,"4,000","3,250","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,10,900,777,720,
,9,ババガレイ（ナメタガレイ）,22,"29,800","13,035",625,
,,まつかわ,,,,,
,1,マダラ,7,339,339,339,
,1,スケトウダラ,176,10,10,10,
,2,アイナメ,4,"1,080","1,022","1,000",
,4,アンコウ類,12,350,304,236,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,4,マコガレイ・マガレイ,15,800,737,600,
,3,ババガレイ（ナメタガレイ）,3,"8,380","4,687","1,800",
,3,その他のカレイ類,3,"3,290","2,263",500,
,1,マダラ,12,"2,530",368,"1,890",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,000",333,"2,000",
,10,アイナメ,141,"3,500","1,128",300,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,12,タコ類,387,469,371,80,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
