漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,339,"2,222","1,052",689,
,2,サクラマス（ママス）,92,"1,600","1,141",600,
,2,カラフトマス,245,600,283,150,
,1,マスノスケ,4,"1,300","1,300","1,300",
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,9,"2,500","2,076","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,148,"2,002","1,519","1,110",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,6,マコガレイ・マガレイ,104,"2,361",548,505,
,16,ババガレイ（ナメタガレイ）,35,"31,550","10,920",593,
,,まつかわ,,,,,
,6,マダラ,73,"1,600",140,89,
,,スケトウダラ,,,,,
,5,アイナメ,23,"2,000",723,700,
,6,アンコウ類,29,310,257,212,
,2,クロソイ,2,"1,450",905,360,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"5,660","3,668","2,345",
,8,その他のカレイ類,9,"4,500","2,027",788,
,1,マダラ,9,279,279,279,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,64,"2,350",332,411,
,25,アイナメ,205,"1,790","1,313",300,
,,クロソイ,,,,,
,1,その他のソイ類,4,"1,681","1,681","1,681",
かご,45,タコ類,"3,810",440,384,100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,79,"2,500",265,200,
,1,スケトウダラ,6,500,83,500,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,54,"1,100",839,600,
,,アナゴ類,,,,,
