漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,83,"1,300",957,700,
,2,サクラマス（ママス）,20,"1,300","1,133",800,
,3,カラフトマス,23,600,510,400,
,,マスノスケ,,,,,
,3,サバ類,101,400,49,10,
,1,マイワシ,19,850,443,300,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,5,"1,500","1,500","1,500",
,,サンマ,,,,,
,3,スルメイカ,"1,529",486,281,110,
,4,ヤリイカ,17,"2,000","1,416",800,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,497,"2,424",352,100,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,4,マコガレイ・マガレイ,114,500,365,320,
,2,ババガレイ（ナメタガレイ）,3,"16,800","12,967","8,000",
,,まつかわ,,,,,
,1,マダラ,30,"1,190",179,900,
,,スケトウダラ,,,,,
,2,アイナメ,10,"1,570",576,460,
,1,アンコウ類,13,150,142,110,
,1,クロソイ,1,"1,100","1,100","1,100",
,1,タコ類,3,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,3,マコガレイ・マガレイ,14,600,478,330,
,2,ババガレイ（ナメタガレイ）,2,"4,390","2,545",700,
,8,その他のカレイ類,8,"5,690","2,128",750,
,1,マダラ,6,"1,290",215,"1,290",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,246,"1,220",169,600,
,18,アイナメ,163,"1,156",920,200,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,67,タコ類,"6,070",418,369,139,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,28,"1,200","1,048",650,
,,アナゴ類,,,,,
