漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,26,"1,300",906,600,
,4,サクラマス（ママス）,16,"1,200",788,500,
,2,カラフトマス,41,450,424,300,
,1,マスノスケ,11,"2,719","2,719","2,719",
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,スルメイカ,3,"1,100","1,067","1,000",
,2,ヤリイカ,7,"1,500","1,500","1,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,34,"2,419","1,276",900,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,4,マコガレイ・マガレイ,66,450,330,310,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,6,400,400,400,
,2,ババガレイ（ナメタガレイ）,2,"3,000","1,542",500,
,2,その他のカレイ類,2,"1,400","1,020",640,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"1,200",180,"1,000",
,12,アイナメ,115,"1,087",800,100,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,18,タコ類,929,435,386,139,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,18,"1,500","1,253",700,
,,アナゴ類,,,,,
