漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,301,"1,100",724,500,
,3,サクラマス（ママス）,63,"1,100",631,400,
,3,カラフトマス,70,400,292,200,
,1,マスノスケ,5,500,500,500,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,143,"2,489","1,962","1,449",
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,13,"2,500","2,133","1,800",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,59,"2,500","2,288","2,000",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,2,"1,500","1,500","1,500",
,4,マコガレイ・マガレイ,46,600,524,460,
,7,ババガレイ（ナメタガレイ）,35,"24,470","2,718",552,
,1,まつかわ,2,"1,100","1,100","1,100",
,9,マダラ,174,"1,500",133,66,
,2,スケトウダラ,39,890,83,58,
,2,アイナメ,9,456,438,300,
,4,アンコウ類,91,209,174,80,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,2,マコガレイ・マガレイ,8,545,468,450,
,2,ババガレイ（ナメタガレイ）,2,"5,800","3,245",690,
,3,その他のカレイ類,4,"3,200","1,178",160,
,2,マダラ,12,"1,100",176,169,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,102,"1,790",225,770,
,6,アイナメ,63,"1,890","1,151",400,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,20,タコ類,"1,483",456,353,139,
,,アナゴ類,,,,,
たら延縄,1,マダラ,8,150,150,150,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
