漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,547,"1,666",901,500,
,3,サクラマス（ママス）,111,"1,600",832,500,
,3,カラフトマス,"2,715",500,162,100,
,2,マスノスケ,43,"3,521","2,584","1,150",
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,3,"2,000","2,000","2,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,56,"2,300","1,916","1,800",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,3,910,910,910,
,4,マコガレイ・マガレイ,37,639,511,470,
,3,ババガレイ（ナメタガレイ）,3,"2,300","1,736","1,209",
,,まつかわ,,,,,
,1,マダラ,4,280,280,280,
,3,スケトウダラ,219,51,40,38,
,3,アイナメ,5,700,404,120,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,190","2,190","2,190",
,1,その他のカレイ類,1,"1,220","1,220","1,220",
,1,マダラ,6,"1,699",283,"1,699",
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,9,アイナメ,44,"1,277","1,041",100,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,22,タコ類,"1,258",470,403,139,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,1,タコ類,6,600,600,600,
,,アナゴ類,,,,,
