漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,144,"1,200",840,400,
,3,サクラマス（ママス）,58,"1,200",832,500,
,4,カラフトマス,23,500,418,300,
,1,マスノスケ,5,700,700,700,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,3,クロマグロ,"1,116","3,700","1,952","1,471",
,,サンマ,,,,,
,1,スルメイカ,1,"1,100","1,100","1,100",
,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,10,"2,500","1,776","1,500",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,94,333,294,260,
,3,ババガレイ（ナメタガレイ）,12,"7,100","1,679",533,
,,まつかわ,,,,,
,2,マダラ,45,730,108,139,
,,スケトウダラ,,,,,
,1,アイナメ,3,500,431,300,
,1,アンコウ類,7,130,130,130,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,"1,800","1,800","1,800",
,1,マダラ,2,200,200,200,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,18,730,116,50,
,4,アイナメ,22,961,779,500,
,,クロソイ,,,,,
,1,その他のソイ類,19,"1,000",574,450,
かご,32,タコ類,"1,784",445,377,139,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
