漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,559,"1,039",691,400,
,3,サクラマス（ママス）,128,"1,000",617,400,
,3,カラフトマス,"1,481",300,214,50,
,1,マスノスケ,31,"2,289","2,230","2,089",
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,384,"2,539","1,895","1,540",
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,12,"2,800","2,042","1,500",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,5,"2,000","2,000","2,000",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,45,540,520,485,
,6,ババガレイ（ナメタガレイ）,9,"27,480","14,722",500,
,,まつかわ,,,,,
,3,マダラ,23,"1,360",280,272,
,3,スケトウダラ,362,700,56,53,
,1,アイナメ,1,"1,100","1,100","1,100",
,4,アンコウ類,55,212,156,80,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,060","2,060","2,060",
,2,その他のカレイ類,2,"1,100","1,025",950,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"2,100",334,"1,960",
,4,アイナメ,12,"1,281",940,500,
,,クロソイ,,,,,
,1,その他のソイ類,14,700,676,600,
かご,23,タコ類,"1,228",447,389,139,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
