漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,30,"1,200",946,600,
,4,サクラマス（ママス）,38,"1,200","1,045",300,
,1,カラフトマス,4,500,416,300,
,1,マスノスケ,7,"1,300","1,300","1,300",
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,441,"2,719","2,063","1,800",
,,サンマ,,,,,
,2,スルメイカ,12,"1,300","1,032",500,
,3,ヤリイカ,15,"1,700","1,136",500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,13,"1,300","1,177","1,000",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,4,マコガレイ・マガレイ,133,"1,750",326,263,
,4,ババガレイ（ナメタガレイ）,4,"9,150","6,648","4,680",
,,まつかわ,,,,,
,2,マダラ,123,"1,000",127,159,
,,スケトウダラ,,,,,
,3,アイナメ,10,540,483,400,
,2,アンコウ類,14,155,154,153,
,2,クロソイ,2,"2,390","1,745","1,100",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,400,400,400,
,1,マダラ,3,250,250,250,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,173,"1,400",162,100,
,7,アイナメ,34,"1,095",908,600,
,1,クロソイ,2,500,500,500,
,1,その他のソイ類,17,"1,000",555,500,
かご,19,タコ類,887,416,359,139,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
