漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,416,"1,300",906,707,
,3,サクラマス（ママス）,181,"1,400",763,200,
,3,カラフトマス,147,800,372,200,
,2,マスノスケ,27,"2,300","2,071","1,500",
,,サバ類,,,,,
,1,マイワシ,3,650,650,650,
,1,カタクチイワシ,3,50,50,50,
,,マアジ,,,,,
,2,クロマグロ,701,"2,621","2,366","1,818",
,,サンマ,,,,,
,1,スルメイカ,42,"1,000",949,750,
,2,ヤリイカ,12,800,737,500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,,ヒラメ,,,,,
,4,マコガレイ・マガレイ,64,650,530,458,
,2,ババガレイ（ナメタガレイ）,2,"9,050","5,210","1,370",
,,まつかわ,,,,,
,2,マダラ,43,"1,690",190,100,
,,スケトウダラ,,,,,
,1,アイナメ,2,720,720,720,
,,アンコウ類,,,,,
,1,クロソイ,1,500,500,500,
,1,タコ類,5,400,400,400,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,4,その他のカレイ類,4,"5,690","2,527","1,219",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,102,"1,700",223,"1,000",
,4,アイナメ,10,"1,189",805,520,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,25,タコ類,"1,873",451,362,30,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
