漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,184,"1,680","1,176",700,
,2,サクラマス（ママス）,74,"1,600","1,197",600,
,2,カラフトマス,223,500,305,150,
,1,マスノスケ,12,"3,999","3,275",500,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,1,500,500,500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,148,"2,011","1,573","1,366",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,2,"1,510","1,510","1,510",
,2,マコガレイ・マガレイ,13,"1,210",599,546,
,11,ババガレイ（ナメタガレイ）,20,"28,880","11,454",660,
,,まつかわ,,,,,
,1,マダラ,16,280,280,280,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,5,アンコウ類,49,305,234,170,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,2,510,510,510,
,2,ババガレイ（ナメタガレイ）,2,"6,070","3,635","1,200",
,3,その他のカレイ類,3,"3,280","2,187","1,300",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,550",254,"1,500",
,4,アイナメ,36,"1,679","1,227",400,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,17,タコ類,782,426,374,139,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
