漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,620,269,220,100,
,8,アキサケ（メス）,405,729,717,250,
,8,サバ類,"6,556",300,48,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,74,700,53,30,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"3,637",400,66,63,
,5,スルメイカ,52,700,212,100,
,1,ヤリイカ,9,100,100,100,
磯建網,2,アキサケ（オス）,30,207,207,207,
,2,アキサケ（メス）,22,567,567,567,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,2,サンマ,"178,988",375,53,45,
いか釣,3,スルメイカ,280,"2,736",345,"1,200",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
かご,,タコ類,,,,,
,,アナゴ類,,,,,
沖合底びき網,1,マダラ,190,100,94,20,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,1,タコ類,54,100,67,20,
,1,ババガレイ（ナメタガレイ）,58,600,509,500,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
