漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"7,597",600,242,30,
,9,アキサケ（メス）,"5,793","1,200",858,100,
,7,サバ類,"2,999",500,48,25,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,91,80,17,10,
,1,クロマグロ,138,"1,270","1,119",925,
,,サンマ,,,,,
,7,ブリ,"3,124",100,55,15,
,1,スルメイカ,7,"1,000","1,000","1,000",
,1,ヤリイカ,8,300,300,300,
磯建網,1,アキサケ（オス）,168,173,172,50,
,1,アキサケ（メス）,145,835,801,400,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,2,サンマ,"92,414",100,70,70,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,200",850,500,
,1,その他のカレイ類,1,"3,500","3,500","3,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,54,"1,500",176,500,
,,アイナメ,,,,,
かご,14,タコ類,"1,102",670,533,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
