漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"1,162",259,224,100,
,8,アキサケ（メス）,816,983,808,559,
,9,サバ類,"11,157",550,47,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,122,50,15,5,
,4,クロマグロ,434,"3,300","1,387",958,
,,サンマ,,,,,
,7,ブリ,878,100,38,10,
,2,スルメイカ,4,500,500,500,
,3,ヤリイカ,63,700,314,300,
磯建網,5,アキサケ（オス）,243,187,158,120,
,5,アキサケ（メス）,170,789,773,366,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,205,903,903,903,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,5,スルメイカ,"1,205","2,800",469,"1,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,500","2,500","2,500",
,2,その他のカレイ類,2,"6,000","3,750","1,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,102,"1,800",208,500,
,1,アイナメ,2,"1,000","1,000","1,000",
かご,7,タコ類,755,636,539,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
