漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,295,206,203,100,
,7,アキサケ（メス）,191,859,707,400,
,8,サバ類,"4,181","1,000",61,40,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,110,100,21,10,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"2,506",100,75,74,
,3,スルメイカ,22,900,597,200,
,3,ヤリイカ,16,500,442,100,
磯建網,2,アキサケ（オス）,111,171,170,100,
,2,アキサケ（メス）,139,706,706,706,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,4,スルメイカ,"1,165","2,200",309,"1,180",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,500","1,500",500,
,2,その他のカレイ類,2,"1,500","1,150",800,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,156,"1,200",115,500,
,2,アイナメ,2,"2,000","1,500","1,000",
かご,9,タコ類,"1,130",681,554,105,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
