漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"5,978",600,180,100,
,10,アキサケ（メス）,"4,866","1,200",847,300,
,8,サバ類,"10,201",400,38,36,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,7,マアジ,105,50,13,5,
,3,クロマグロ,228,"1,419","1,050",800,
,,サンマ,,,,,
,9,ブリ,"4,883",200,35,30,
,5,スルメイカ,43,"1,200",533,250,
,2,ヤリイカ,71,600,439,400,
磯建網,1,アキサケ（オス）,72,140,138,50,
,1,アキサケ（メス）,90,700,693,500,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,3,サンマ,"140,287",100,44,30,
いか釣,1,スルメイカ,10,"3,500",700,"3,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,000","1,000","1,000",
,1,その他のカレイ類,1,"3,000","3,000","3,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,66,"1,200",165,600,
,,アイナメ,,,,,
かご,10,タコ類,900,615,527,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
