漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"3,856",248,242,130,
,9,アキサケ（メス）,"2,989","1,200",857,300,
,7,サバ類,"5,349",300,51,50,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,228,50,7,5,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"1,101",100,21,15,
,4,スルメイカ,84,"1,000",686,200,
,5,ヤリイカ,166,500,493,200,
磯建網,1,アキサケ（オス）,54,200,198,130,
,1,アキサケ（メス）,44,700,692,500,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,4,サンマ,"124,452",50,34,30,
いか釣,1,スルメイカ,15,"3,500",667,"3,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,7,200,200,200,
,,アンコウ類,,,,,
,1,タコ類,5,400,400,400,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,138,"3,500",392,"1,300",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,700,117,700,
,,アイナメ,,,,,
かご,3,タコ類,111,500,415,400,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
