漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,478,206,206,150,
,7,アキサケ（メス）,325,724,719,600,
,7,サバ類,"3,711",250,44,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,87,100,53,40,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,879,100,66,60,
,3,スルメイカ,24,700,621,200,
,2,ヤリイカ,108,600,585,300,
磯建網,4,アキサケ（オス）,205,233,197,194,
,4,アキサケ（メス）,223,715,703,100,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,58,792,792,792,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,5,スルメイカ,"1,150","2,390",294,800,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
かご,1,タコ類,48,350,335,200,
,,アナゴ類,,,,,
沖合底びき網,1,マダラ,"1,341","2,430",129,6,
小型機船底びき網,1,スケトウダラ,232,20,20,20,
,1,スルメイカ,"2,996",90,90,90,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
