漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"57,750",32,29,26,
底刺網,1,ヒラメ,1,"2,080","2,080","2,080",
,,マコガレイ・マガレイ,,,,,
,10,ババガレイ（ナメタガレイ）,586,"30,560",593,668,
,,まつかわ,,,,,
,1,マダラ,54,"1,490",208,850,
,,スケトウダラ,,,,,
,2,アイナメ,43,938,927,845,
,2,アンコウ類,18,788,694,509,
,2,クロソイ,16,"1,899",425,"1,180",
,2,その他のソイ類,10,"4,690",919,900,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,6,"3,000",500,"3,000",
,1,その他のカレイ類,4,"2,000",500,"2,000",
,4,マダラ,63,"1,800",214,140,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,54,"2,790",316,"1,300",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,11,タコ類,426,400,309,100,
,9,ケガニ,517,"3,810","1,443",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
