漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"57,750",33,30,28,
底刺網,5,ヒラメ,14,"2,101","1,404",590,
,4,マコガレイ・マガレイ,51,400,322,272,
,20,ババガレイ（ナメタガレイ）,922,"31,400",594,555,
,,まつかわ,,,,,
,6,マダラ,129,"1,460",185,70,
,,スケトウダラ,,,,,
,4,アイナメ,9,880,814,590,
,4,アンコウ類,28,890,783,660,
,1,クロソイ,20,"1,990",380,"1,670",
,2,その他のソイ類,15,"1,500","1,117",490,
,3,ケガニ,38,"2,970","1,544",30,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,8,"1,700",615,601,
,2,その他のカレイ類,9,"3,350",574,"1,820",
,1,マダラ,6,900,150,900,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,53,"3,500",327,"1,000",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,18,タコ類,"1,298",435,362,100,
,6,ケガニ,517,"4,030","1,597",100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,288,"2,400",313,"1,030",
,1,スケトウダラ,18,800,133,800,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
