漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,6,ツノナシオキアミ（イサダ）,"45,870",30,28,28,
底刺網,4,ヒラメ,6,"2,291","1,569",575,
,6,マコガレイ・マガレイ,39,380,344,336,
,19,ババガレイ（ナメタガレイ）,"1,598","36,640",607,470,
,,まつかわ,,,,,
,2,マダラ,30,"2,500",280,280,
,,スケトウダラ,,,,,
,3,アイナメ,21,850,726,510,
,,アンコウ類,,,,,
,1,クロソイ,15,"1,780",343,"1,680",
,1,その他のソイ類,2,500,500,500,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,20,"3,760",608,805,
,3,その他のカレイ類,10,"2,550",588,"1,330",
,2,マダラ,12,"1,800",250,"1,200",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,126,"3,500",318,"1,000",
,1,アイナメ,9,"1,200","1,040",970,
,1,クロソイ,4,"2,000",500,"2,000",
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,16,タコ類,981,400,353,100,
,6,ケガニ,260,"4,570","2,173",400,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
