漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"57,750",31,28,26,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,6,330,330,330,
,17,ババガレイ（ナメタガレイ）,584,"25,680",573,689,
,,まつかわ,,,,,
,5,マダラ,65,"1,561",183,10,
,,スケトウダラ,,,,,
,1,アイナメ,19,889,873,845,
,2,アンコウ類,13,680,533,450,
,1,クロソイ,10,"2,690",464,"1,950",
,1,その他のソイ類,2,620,620,620,
,2,ケガニ,13,"2,300","1,387",300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,20,"6,880",543,"1,290",
,,その他のカレイ類,,,,,
,2,マダラ,24,289,254,30,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,46,"2,890",316,456,
,1,アイナメ,3,689,689,689,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,16,タコ類,619,425,322,100,
,6,ケガニ,313,"2,500","1,313",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
