漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,3,820,820,820,
,4,マコガレイ・マガレイ,51,410,351,320,
,14,ババガレイ（ナメタガレイ）,694,"37,210",734,588,
,,まつかわ,,,,,
,1,マダラ,14,262,165,126,
,,スケトウダラ,,,,,
,5,アイナメ,20,"1,300",954,787,
,1,アンコウ類,5,"1,040","1,040","1,040",
,1,クロソイ,5,"1,860",372,"1,860",
,1,その他のソイ類,2,770,770,770,
,1,ケガニ,4,"4,590","3,039",250,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,18,"9,160",621,670,
,1,その他のカレイ類,5,"2,500",500,"2,500",
,2,マダラ,53,530,284,239,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,15,"2,000",346,400,
,1,アイナメ,7,820,820,820,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,9,タコ類,377,461,391,100,
,2,ケガニ,45,"4,989","3,004",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
