漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"57,750",32,29,27,
底刺網,2,ヒラメ,4,"1,890","1,681","1,290",
,2,マコガレイ・マガレイ,7,580,447,400,
,8,ババガレイ（ナメタガレイ）,373,"30,840",601,621,
,,まつかわ,,,,,
,4,マダラ,124,"1,490",166,103,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,3,アンコウ類,21,630,585,520,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,1,ケガニ,21,"1,790","1,197",50,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,16,"6,900",512,"1,030",
,1,その他のカレイ類,2,"1,001",501,"1,001",
,4,マダラ,36,"1,490",231,90,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,12,"1,800",228,930,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,12,タコ類,528,425,344,100,
,4,ケガニ,197,"3,300","1,501",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
