漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,6,ツノナシオキアミ（イサダ）,"5,160",55,55,55,
底刺網,4,ヒラメ,6,"1,361","1,088",575,
,7,マコガレイ・マガレイ,60,420,331,285,
,17,ババガレイ（ナメタガレイ）,689,"26,770",845,691,
,,まつかわ,,,,,
,1,マダラ,6,350,350,350,
,,スケトウダラ,,,,,
,3,アイナメ,28,"4,390",913,700,
,5,アンコウ類,35,"1,030",908,690,
,2,クロソイ,21,"2,000",374,900,
,1,その他のソイ類,1,900,900,900,
,1,ケガニ,17,"4,500","2,643","2,188",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,38,"10,000",613,"1,000",
,,その他のカレイ類,,,,,
,1,マダラ,28,317,302,279,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"2,899",483,"2,899",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,9,タコ類,347,450,398,150,
,2,ケガニ,64,"5,377","2,940","1,500",
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
