漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,2,"1,696","1,374",300,
,6,マコガレイ・マガレイ,86,"1,160",276,300,
,20,ババガレイ（ナメタガレイ）,674,"23,680",779,667,
,,まつかわ,,,,,
,8,マダラ,101,"1,319",180,89,
,,スケトウダラ,,,,,
,5,アイナメ,42,"3,690",860,691,
,4,アンコウ類,9,911,830,707,
,,クロソイ,,,,,
,4,その他のソイ類,10,"1,090",877,606,
,3,ケガニ,54,"3,990","2,084",150,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,18,"3,300",769,"1,000",
,1,その他のカレイ類,6,"2,911",485,"2,911",
,1,マダラ,48,"2,290",242,200,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,105,"2,596",355,400,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,10,タコ類,288,450,310,100,
,4,ケガニ,267,"5,300","2,308",150,
,,アナゴ類,,,,,
たら延縄,1,マダラ,480,"2,370",278,811,
,1,スケトウダラ,24,"1,000",167,"1,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
