漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"57,750",32,28,27,
底刺網,4,ヒラメ,6,"2,590","2,028",200,
,6,マコガレイ・マガレイ,51,340,324,299,
,19,ババガレイ（ナメタガレイ）,"1,183","34,600",696,446,
,,まつかわ,,,,,
,4,マダラ,27,"1,800",233,139,
,,スケトウダラ,,,,,
,3,アイナメ,38,967,925,833,
,5,アンコウ類,17,"1,066",893,589,
,1,クロソイ,8,"1,740",471,709,
,2,その他のソイ類,3,"1,000",966,950,
,3,ケガニ,46,"4,300","2,259",100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,36,"6,900",622,682,
,,その他のカレイ類,,,,,
,2,マダラ,25,"1,890",240,130,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,108,"3,500",362,"1,200",
,3,アイナメ,7,969,858,780,
,,クロソイ,,,,,
,1,その他のソイ類,2,419,419,419,
,,かじか,,,,,
かご,10,タコ類,423,400,334,100,
,6,ケガニ,233,"4,800","2,593",300,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
