漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"57,750",30,25,23,
底刺網,2,ヒラメ,2,"2,570","2,157","1,000",
,3,マコガレイ・マガレイ,34,365,331,282,
,16,ババガレイ（ナメタガレイ）,669,"28,780",567,600,
,,まつかわ,,,,,
,3,マダラ,67,"2,000",219,107,
,,スケトウダラ,,,,,
,3,アイナメ,52,"1,500",992,645,
,2,アンコウ類,23,730,640,606,
,,クロソイ,,,,,
,2,その他のソイ類,8,"2,770",560,570,
,1,ケガニ,28,"1,911","1,002",836,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,72,"10,720",553,668,
,2,その他のカレイ類,9,"3,000",502,"1,520",
,3,マダラ,46,"1,200",290,240,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,162,"3,500",291,500,
,1,アイナメ,3,645,645,645,
,,クロソイ,,,,,
,1,その他のソイ類,5,"4,800",960,"4,800",
,,かじか,,,,,
かご,22,タコ類,"1,097",451,373,100,
,7,ケガニ,395,"2,590","1,213",20,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
